ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10005457,REWARDS TRAINING RECRUITMENT CONSULTANCY LIMITED,105,"Pinnacle, Station Way, Crawley, RH10 1JH",jane.williams@rewardstraining.co.uk,01293562651,https://www.rewardstraining.co.uk/team-leader-supervisor-level-3-apprenticeship,At apprentice's workplace Training at the employer's location.,77.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005457?distance=10
10006840,THE UNIVERSITY OF BIRMINGHAM,105,"Edgbaston, Birmingham, B15 2TT",pod@contacts.bham.ac.uk,01214143693,https://www.birmingham.ac.uk/study/degree-apprenticeships,At apprentice's workplace Training at the employer's location.,77.3% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006840?distance=10
10031127,KINGDOM ACADEMY LIMITED,105,"Kingdom House, 1 Ashton Road, Woodlands Park, Newton-Le-Willows, WA12 0HF",matthew.hoyle@kingdom-academy.co.uk,01744 412427,https://kingdom-academy.co.uk/programmes/level-3-team-leader/,Day release One day a week at the provider's location.,75.9% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031127?distance=10
10030249,SKILLS EDGE TRAINING LTD,105,"C/O Murrells Limited, 69-75 Thorpe Road, Norwich, NR1 1UA",info@skillsedge.co.uk,03333583559,https://skillsedge.co.uk/team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,75% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10030249?distance=10
10007817,CHICHESTER COLLEGE GROUP,105,"Westgate Fields, Chichester, PO19 1SB",apprenticeships@chigroup.ac.uk,01243812948,https://www.chigroup.ac.uk/services/apprenticeships,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,75% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007817?distance=10
10003753,LAKES COLLEGE WEST CUMBRIA,105,"Hallwood Road, Lillyhall Industrial Estate Lillyhall, Workington, CA14 4JN",admissions@lcwc.ac.uk,01946 839300,https://www.lcwc.ac.uk/courses-careers/,Day release One day a week at the provider's location.,75% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003753?distance=10
10005032,SALFORD CITY COLLEGE,105,"Dronfield Road, Salford, M6 7FR",apprenticeships@salfordcc.ac.uk,01616315555,https://apprenticeships.salfordcc.ac.uk/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,73.8% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005032?distance=10
10026397,THE NVQ TRAINING CENTRE LIMITED,105,"Park Business Centre, Wood Lane, Erdington, Birmingham, B24 9QR",rachel@apprenticeship-centre.co.uk,0121 386 6602,http://www.apprenticeship-centre.co.uk,At apprentice's workplace Training at the employer's location.,73.7% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10026397?distance=10
10058111,FUEL LEARNING LIMITED,105,"9a Main Street, Market Bosworth, Nuneaton, CV13 0JN",info@fuellearning.com,01216511200,https://fuellearning.com/apprenticeship-programmes/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,73.5% (out of 470 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10058111?distance=10
10003317,INSTEP UK LIMITED,105,"St. James Business Centre, Wilderspool Causeway, Warrington, WA4 6PS",enquiries@instepuk.com,01925 980 490,www.instepuk.com,At apprentice's workplace Training at the employer's location.,73.5% (out of 230 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003317?distance=10
10061407,CORNDEL LIMITED,105,"80 Old Street, London, EC1V 9AZ",info@corndel.com,020 8102 9040,https://www.corndel.com/course/level-3-diploma-in-management/,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,73.4% (out of 1190 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10061407?distance=10
10056013,MERCURI INTERNATIONAL (UK) LIMITED,105,"2nd Floor, Unicorn House, Station Close, Potters Bar, EN6 1TL",apprenticeships@mercuri.co.uk,0330 9000 800,https://mercuri.co.uk/leadership-apprenticeships/,At apprentice's workplace Training at the employer's location.,73.3% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10056013?distance=10
10058012,ACCIPIO LIMITED,105,"Mercer House, 15 High Street, Redbourn, St. Albans, AL3 7LE",ask@accipio.com,02071172690,https://www.accipio.com/management-apprenticeships/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,73.2% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10058012?distance=10
10031146,SR APPRENTICESHIPS LIMITED,105,"1 Pinnacle Way, Pride Park, Derby, DE24 8ZS",hello@sr-apprenticeships.co.uk,0194920976,http://www.sr-apprenticeships.co.uk,At apprentice's workplace Training at the employer's location.,73.2% (out of 140 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031146?distance=10
10025429,RAISE THE BAR LIMITED,105,"13a Tiger Court, Kings Business Park, Kings Drive, Prescot, L34 1PJ",enquiries@raisethebar.co.uk,02031377353,https://raisethebar.co.uk/leadership-apprenticeships/excelling-in-team-leadership/,At apprentice's workplace Training at the employer's location.,73.1% (out of 220 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10025429?distance=10
10003558,KENDAL COLLEGE,105,"Milnthorpe Road, Kendal, LA9 5AY",Apprenticeships@kendal.ac.uk,01539814700,www.kendal.ac.uk,Day release One day a week at the provider's location.,72.7% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003558?distance=10
10005200,PRESTON COLLEGE,105,"Fulwood Campus, St Vincent’S Road, Fulwood, Preston, PR2 8UR",employerenquiry@preston.ac.uk,01772 225768,https://www.preston.ac.uk/courses/apprenticeships/leadership-and-management/410,Day release One day a week at the provider's location.,72.2% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005200?distance=10
10021755,TOTAL PEOPLE LIMITED,105,"Whitworth House, Ashton Old Road, Manchester, M11 2WH",enquiries@totalpeople.co.uk,03333222666,https://www.totalpeople.co.uk/sectors/management/,At apprentice's workplace Training at the employer's location.,72.2% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10021755?distance=10
10025961,CQM TRAINING AND CONSULTANCY LIMITED,105,"Harborough Grow On Centre, 34 Compass Point, Market Harborough, LE16 9HW",sales@cqmltd.co.uk,0114 281 3747,http://www.cqmltd.co.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,72% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10025961?distance=10
10003919,THELIGHTBULB LTD,105,"2nd Floor, Quadrant House, 250 Kennington Lane, London, SE11 5RD",education@getsetuk.co.uk,01268 270 648,https://www.getsetuk.co.uk/for-you/apprenticeships/become-an-apprentice/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,71.4% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003919?distance=10
10032119,SOUTH WEST ASSOCIATION OF TRAINING PROVIDERS LIMITED,105,"Blackbrook Park Avenue, Taunton, TA1 2PX",info@swatpro.org.uk,01392437659,https://www.swatpro.org.uk/training/business-and-leadership-skills/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,71.4% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032119?distance=10
10003197,HULL BUSINESS TRAINING CENTRE LIMITED,105,"2 Charlotte Street Mews, Hull, HU1 3BP",info@hbtc.co.uk,01482 211714,https://hbtc.co.uk/,Day release at multiple locations One day a week at the provider's location.,71.4% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003197?distance=10
10005999,TYNE COAST COLLEGE,105,"St. Georges Avenue, South Shields, NE34 6ET",info@tynecoast.ac.uk,01914273500,http://www.tynecoast.ac.uk,Day release One day a week at the provider's location.,71.4% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005999?distance=10
10007431,WEST SUFFOLK COLLEGE,105,"Out Risbygate, Bury St. Edmunds, IP33 3RL",apprenticeships@wsc.ac.uk,01284716235,https://www.wsc.ac.uk/courses/business-finance-and-management/87-level-3/9006-team-leader-supervisor-level-3-21st19437,Day release at multiple locations One day a week at the provider's location.,71.4% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007431?distance=10
10054216,MBKB LTD,105,"12 Johnson Street, Bilston, WV14 9RL",train@mbkbgroup.com,07717767679,https://www.mbkbgroup.com/,At apprentice's workplace Training at the employer's location.,71.4% (out of 30 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10054216?distance=10
10000560,BASINGSTOKE COLLEGE OF TECHNOLOGY,105,"Worting Road, Basingstoke, RG21 8TN",business@bcot.ac.uk,01256 306237,https://www.bcot.ac.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,71.4% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000560?distance=10
10025909,NORTH BRISTOL NATIONAL HEALTH SERVICE TRUST,105,"Southmead Hospital, Southmead Road, Westbury-On-Trym, Bristol, BS10 5NB",apprenticeship.enquiries@nbt.nhs.uk,0117 4148007,https://www.nbt.nhs.uk/careers/career-options/apprenticeships,At apprentice's workplace Training at the employer's location.,71.4% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10025909?distance=10
10001831,DAMAR LIMITED,105,"111 Piccadilly, Manchester, M1 2HY",info@damartraining.com,01614808171,https://damartraining.com/employers/industries/management-apprenticeships/,At apprentice's workplace Training at the employer's location.,71.1% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001831?distance=10
10005977,SOUTH DEVON COLLEGE,105,"Vantage Point, Long Road, Paignton, TQ4 7EJ",Apprenticeships@southdevon.ac.uk,0800 038 0123,https://www.southdevon.ac.uk/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,70.6% (out of 20 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005977?distance=10
10000754,BLACKPOOL AND THE FYLDE COLLEGE,105,"Ashfield Road, Blackpool, FY2 0HB",info@blackpool.ac.uk,01253 504343,https://www.blackpool.ac.uk/course/TN00029,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,70.5% (out of 40 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000754?distance=10
10023085,DOVE NEST MANAGEMENT TRAINING AND DEVELOPMENT LIMITED,105,"95 King Street, Lancaster, LA1 1RH",enquiries@dovenest.co.uk,01539567878,http://www.dovenest.co.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,70% (out of 50 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10023085?distance=10
10007553,WIRRAL METROPOLITAN COLLEGE,105,"Conway Park Campus, 10 Europa Boulevard, Birkenhead, CH41 4NT",EmployerServices@wmc.ac.uk,0151 551 7610,https://www.wmc.ac.uk/employers,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,70% (out of 10 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007553?distance=10
10038982,KNOWLEDGEBRIEF LIMITED,105,"85 Great Portland Street, London, W1W 7LT",enquiries@knowledgebrief.com,02045511855,https://www.knowledgebrief.com/apprenticeships/programmes,At apprentice's workplace Training at the employer's location.,69.2% (out of 110 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10038982?distance=10
10034128,ALWAYS CONSULT LTD,105,"7 Napoleon Drive, Bicton Heath, Shrewsbury, SY3 5PH",claire.mckelvie@ac.training,07984925892,https://ac.training/team-leader-supervisor-level-3-for-employers/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,69% (out of 170 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10034128?distance=10
10055902,MULTIVERSE GROUP LIMITED,105,"2 Eastbourne Terrace, 5th And 6th Floors, London, W2 6LG",info@multiverse.io,02038841067,http://multiverse.io,Block release Blocks of a week or more at the provider's location.,68.9% (out of 180 apprentices),,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10055902?distance=10
